near-arabia,NEAR Arabia,Arabic speaking community of NEAR Protocol,,guild,,,/img/near-arabic.png,0,1,0
vorto-gaming,Vorto Gaming,Blockchain gaming company from Sweden.,https://vortogaming.com/,gaming,,nft.vorto.testnet,/img/vorto-gaming.png,0,0,0
nearswap,NEARswap,"NEARswap, the Uniswap of the NEAR blockchain platform.",,"amm, defi",building,,/img/nearswaplogo.png,0,0,0
solacefi,Solace.Fi,Solace is a decentralized protocol that provides coverage for liquidity providers in DeFi.,https://solace.fi/,defi,,,/img/solacefi.png,0,0,0
near-thai,NEAR Thai,Thai community of NEAR,,guild,,,/img/near-thai.png,0,1,0
ceramic,Ceramic,The dataweb for open applications.,https://www.ceramic.network/,infrastructure,"launched, mainnet",,/img/ceramic.png,0,0,0
open-web-sandbox,Open Web Sandbox,An open and permissionless Guild for anyone and everyone interested in contributing to the development of the NEAR Ecosystem.,https://nearguilds.com/sandbox/,guilds,,,,0,1,0
covalent,Covalent,Covalent provides a unified API bringing visibility to billions of blockchain data points.,https://www.covalenthq.com/,"infrastructure, tools",,,/img/covalent.png,0,0,0
near-portugese,NEAR Portuguese,Portuguese focussed community of NEAR,,guild,,,/img/near-portugues.png,0,1,0
injective,Injective,"Access, create and trade unlimited decentralized finance markets on the first Ethereum-compatible exchange protocol for cross-chain DeFi.",https://www.injectiveprotocol.com/,infrastructure,building,,/img/injective.png,0,0,0
cura-dao,Cura DAO,The curaDAO’s purpose is to support and gather around code-driven media projects.,https://gov.near.org/c/creatives/cura-dao/52,guild,,,img/cura-dao.png,0,1,0
titi-protocol,TiTi Protocol,Multi-asset Reserve Stablecoin based on decentralized Monopoly-AMM,http://titi.finance/,"app, defi",,,/img/titi.png,1,0,0
boringdao,BoringDAO,Decentralised assets bridge access all blockchains.,https://www.boringdao.com/,"dao, infrastructure,tools",,,/img/boringdao.png,0,0,0
minting-music,Minting Music Guild,Minting Music is a Nashville based content promotion and events company focused on empowering artists and brands through the use of blockchain technology and Web3 development.,http://mintingmusic.com/,guild,,,/img/minting-music.png,0,1,0
metamon,Metamon,"Collect, Evolve and Play!",https://www.metamon.app/,"app, nft",,mtvrs-app.near,/img/metamon.png,1,0,1
near-force,NEAR Force,NEAR Protocol Unofficial telegram community,,guild,,,/img/near-force.png,0,1,0
galaxy-online,Galaxy Online,Epic MMO with blockchain-based game races.,https://galaxyonline.io/,"app, gaming",,galaxybank.near,/img/galaxyonline.png,1,0,0
nearch4n,NEARCH4N,NEARCH4N DAO will help with character design choices to ensure NEARCHAN is 100% authentic to the community (even if she’s not an official mascot,https://near-chan.github.io/,guild,,,,0,1,0
shard-labs,Shard Labs,Solving real-world problems using blockchain technology.,https://shardlabs.io/,"infrastructure, tools",building,,/img/shard-labs-logo.png,0,0,0
near-bet,NEAR.bet,The easiest way to get a cool account name.,https://near.bet/,app,,c.nearbet.near,/img/near-bet.png,1,0,0
4nts-guild,4NTS Guild,A community building and marketing focussed guild.,https://nearguilds.com,"guild, marketing, social",,,/img/4nts.png,0,1,0
narwallets,NarWallets,A NEAR crypto wallet & gateway to NEAR blockchain apps.,https://narwallets.com/,wallet,,,/img/narwallets.png,0,0,0
walletconnect,WalletConnect,The Digital Collectible Hub of Esports,https://walletconnect.org/,wallet,,,/img/walletconnect.png,0,0,0
minerall-guild,Minerall Guild,Custom product development Guild servicing the NEAR Ecosystem!,https://minerall.io/near-guild-team,guild,,,/img/minerall.png,0,1,0
near-foundation,NEAR Foundation,Enable community-driven innovation to benefit people around the world,https://near.foundation/,"infrastructure, funding",live,foundation.near,/img/near.png,0,0,0
near-crowd,NEAR Crowd,Earn NEAR by performing simple tasks.,https://nearcrowd.com/,"app, guild",,app.nearcrowd.near,/img/nearcrowd.png,1,1,0
mineria-virtual,Mineria Virtual,"Provide the financial tools people need on developing countries as the first step in the way for financial freedom, by developing the features that allows people to exchange local currency to NEAR",https://gov.near.org/t/proposal-create-mineria-virtual-guild-nearer-wallet-project-focused-in-crypto-adoption/2868,guild,,,/img/mineria-virtual.png,0,1,0
staked,Staked,Staking nodes for institutional investors.,https://staked.us/,"infrastructure, validator",launched,,/img/staked.png,0,0,0
itsmyne,ITSMYNE,Reddit for the buying & trading of officially licensed sports NFTs. Buy using crypto & fiat currency.,https://www.itsmyne.club/,"guild, app",,,/img/itsmyne.png,1,1,0
coin98-wallet,Coin98 Wallet,Using a Decentralized Wallet With Experiences of a Centralized One.,https://coin98.app/,"infrastructure, wallet",,,/img/coin98-wallet.png,0,0,0
maarahva-platvorm,Maarahva Platvorm,Maarahva Platvorm Guild for the native people of Estonia.,www.maarahvas.ee,guild,,,/img/Maarahva.png,0,1,0
zed-run,ZED Run,Build an empire with your own champion racehorses.,https://www.zed.run/,"gaming, app",launched,,/img/zed.png,1,0,0
cypherpunk-guild,Cypherpunk Guild,A guild focussed on incentivizing builders to create privacy-enhancing technologies on NEAR.,https://cypherpunkguild.org/,"guild, grants",,,/img/cypherpunkguild.svg,0,1,0
flux-protocol,Flux Protocol,The easiest protocol for developers launching open financial markets.,https://fluxprotocol.org,"oracle, guild",,,/img/flux.png,0,1,0
3d-corgis,3D Corgis,Create your own one-of-a-kind Corgi today.,https://corgis3d.com/,"app, nft",launched,corgis3d.yifang.near,/img/3d_corgis.png,1,0,1
filecoin,Filecoin,Filecoin is a decentralized storage network designed to store humanity's most important information.,https://filecoin.io/,infrastructure,,,/img/filecoin.svg,0,0,0
near-turkey,NEAR Turkey,Turkish community of NEAR Protocol,,guild,,,/img/near-turkey.png,0,1,0
moonpay,MoonPay,The new standard for fiat to crypto.,https://www.moonpay.io/,"infrastructure, app",launched,,/img/moonpay.png,1,0,0
near-data-center,NEAR Data Center,"A guild to fully utilize the power of data to increase the visibility of NEAR protocol and ecosystem, increase accountability in governance, and build tools / products that help NEARians thrive.",,guild,,,/img/near-data-center.png,0,1,0
sankore-2,Sankore 2.0,an Africa-focused community integrating the NEAR blockchain to projects and solutions conceived and built by local developers in Kenya.,https://www.sankore2.com/,guild,,,/img/sankore-2.png,0,1,0
muti-dao,mutiDAO,A collective using blockchain technology & community building to nurture creativity,,guild,,,/img/mutidao.png,0,1,0
swaggerdao,SwaggerDAO,"SWAGGER is an international network of designers, artists, creatives and developers summoned around the common purpose of bringing fashion NFTs to the mainstream.",https://swaggerdao.com/,guild,,,/img/swagger-dao.png,0,1,0
Verida,Verida,A network of personal data owned and controlled by users.,https://www.verida.io/,"infrastructure, tools, wallet, guild",building,,/img/verida.svg,0,1,0
near-games,NEAR Gaming Guild,Community of game creators and gamers based on NEAR Protocol,,guild,,,/img/near-games.png,0,1,0
marma-j,Marma J DAO,The Marma J DAO exists with the purpose of supporting creatives who aim to spread love and positivity throughout the web3 community.,https://marmaj.org/,guild,,,/img/marmaj-logo.png,0,1,0
band-protocol,Band Protocol,"Secure, scalable cross-chain decentralized oracle - connecting smart contracts to external data and APIs",https://bandprotocol.com/,"infrastructure, oracle",,,/img/band.png,0,0,0
nft-hiphop,NFT.HipHop,Hip-Hop Heads NFT auction marketplace.,https://nft.hiphop/,"app, nft, marketplace",,uhhmnft.near,/img/nearcrowd.png,1,0,1
nifty-comedians,Nifty Comedians,Currently building the first comedy NFT platform.,https://www.niftycomedians.io/,nft,,market-nifty.near,/img/niftycomedians.png,0,0,1
stake-gg,Stake.gg,The Prediction Market Platform Built By Gamers for Gamers,https://www.stake.gg/,"app, gaming, defi",building,,/img/stakegg.png,1,0,0
human-guild,Human Guild,The Human Guild is an open group of founders and creators who believe everyone should be able to earn what they need in order to do what they love.,https://humanguild.io/,"guild, grants",,,/img/Humanguild.png,0,1,0
berry-club,Berry Club,Berry Club is the first yield farming app on NEAR Protocol.,https://berryclub.io/,"app, defi",,"berryclub.near, berryclub.ek.near",/img/berryclub.png,1,0,0
near-japan,NEAR Japan,NEAR community based in Japan,,guild,,,,0,1,0
clean-nft-guild,Clean NFT Guild,Our mission is educate and raise awareness about energy efficient blockchains and NFT platforms that are committed to lessen the impact on our environment,https://cleannfts.org/,guild,,,/img/cleanNFTs.png,0,1,0
nearnauts,NearNauts,NEARNauts is a generative NFT project on the NEAR Network.,nearnauts.io,nft,building,,/img/nearnauts-logo.png,0,0,1
math-wallet,Math Wallet,Your Gateway to the World of Blockchain,https://mathwallet.org/,"infrastructure, wallet",launched,,/img/mathwallet.png,0,0,0
mintgate,MintGate,Turn any online content into exclusive rewards.,https://mintgate.app/,app,,,/img/mintgate.png,1,0,0
c1-guild,c1 Guild,"C1 was founded with the goal to help creatives who may not have the means, produce, mint and sell NFTs.",,guild,,,/img/c1guild.png,0,1,0
ref-finance,Ref Finance,Ref Finance is a multi-purpose Decentralized Finance (DeFi) platform built on NEAR Protocol.,https://ref.finance/,"defi, app, guild",live,"ref-finance.near, ref-farming.near, v2.ref-farming.near",/img/reffinancelogo.png,1,1,0
curators-dao,Curators DAO,"We elevate the quality of art on NEAR by socializing NFTs we collect,critiquing why we like them & commissioning new artists",,guild,,,/img/curators-dao.png,0,1,0
silicon-craftsmen,Silicon Craftsmen,The Product and UX Guild on NEAR Protocol,https://uxisnear.com/,guild,,,/img/silicon-craftsmen.png,0,1,0
baf,Blockchain Acceleration Foundation,A 501(c)(3) nonprofit organization focused on accelerating the development and adoption of a user-owned internet.,https://www.blockchainacceleration.org/,"infrastructure, education",,,/img/baf.png,0,0,0
near-korea,NEAR Korea,Korean speaking community of NEAR Protocol,,guild,,,/img/near-korea.png,0,1,0
codame-guild,CODAME ART+TECH,"CODAME sparks visionaries with playful workshops and an inclusive ART+TECH Festival, running since 2010.",,guild,,,/img/codame.png,0,1,0
transak,Transak,Global fiat on/off-ramp for apps and wallets.,https://transak.com/,tools,,,/img/transak.png,0,0,0
open-shards-alliance,Open Shards Alliance,A community validator guild in NEAR ecosystem.,https://openshards.io/,"guild, validator",,,/img/open-shards-alliance.png,0,1,0
near-francais,NEAR Francais,French speaking community of NEAR Protocol,,guild,,,/img/near-francais.png,0,1,0
near-protocol-bangladesh,NEAR Protocol Bangladesh,NEAR community based in Bangladesh,https://gov.near.org/t/near-protocol-bangladesh-guilds-new-post/4195,guild,,,,0,1,0
near-nft-club,NEAR NFT Club,"A community to create an ecosystem to nurture artists and enthusiasts to showcase their talents, and build a bridge between the larger world and the NEAR NFT community.",https://nearnft.club/,guild,,,/img/nearnftclub.png,0,1,0
near-stars-guild,NEAR Stars Guild,Guild focussed on working with crypto influencers,,guild,,,/img/near-stars.png,0,1,0
transform-infinity,Transform Infinity,A Creative Russian-Ukrainian-English speaking Guild,,guild,,,img/transform-infinity.png,0,1,0
pixel-party,Pixelparty,NFT on the Near Blockchain with a total supply of only 600 tokens.,https://www.near-pixelparty.co/,"app, nft",,pixelparty.near,/img/near-pixelparty.png,1,0,1
octopus-network,Octopus Network,Where Web3.0 Happens.,https://oct.network/,"tools, guild",,,/img/octopus-network.png,0,1,0
corpsemen-guild,Corpsemen Guild,The Corpsemen Guild is the community accelerator for Open Forest Protocol.,https://corpsemen.org/,guild,,,/img/corpsemen.png,0,1,0
pulse,Pulse,Fair launch open-source app for prediction markets.,https://pulsemarkets.org,"app, oracle, defi, guild",,,/img/pulse.png,1,1,0
swine-guild,Swine Guild,Making memes on demand and for the NEAR Ecosystem :),https://www.swineguild.com/,guild,,,/img/swineguildlogo.png,0,1,0
Meta-Pool,Meta Pool,"Liquid staking solution, no waiting period to unstake your NEAR rewards",https://narwallets.com,"app, staking, dao, defi",launched,meta-pool.near,/img/metapool_logo.png,1,0,0
icon,Icon,The future is multi-chain and ICON's vision is to interconnect all blockchain networks using our BTP technology.,https://iconrepublic.org/,infrastructure,building,,/img/icon.png,0,0,0
near-intelligence-agency,NEAR Intelligence Agency,"The NEAR Intelligence Agency exists to grow the NEAR Ecosystem utilizing deep research, crypto experience, and a strong and dedicated community.",https://www.nearintelligence.com/,guild,,,/img/near-intelligence-agency.png,0,1,0
ibetyou,iBetYou,iBetYou is a blockchain protocol that allows you to bet with anyone on anything.,https://ibetyou.xyz/,"app, defi",building,,/img/ibetyou-logo.png,1,0,0
near-garuda,NEAR Garuda,NEAR community based in Indonesia.,,guild,,,,0,1,0
near-australia,NEAR Australia,NEAR community based in Australia,,guild,,,/img/near-australia.png,0,1,0
allbridge,Allbridge,Easily transfer tokens and coins between various blockchains.,https://allbridge.io/,infrastructure,,,/img/allbridgelogo.png,0,0,0
opgames,OPGames,Competitive game tournaments made easy.,https://outplay.games/,"tools, gaming",,"oparcade-alpha.opgames.testnet, opgames.near",/img/opgames.png,0,0,0
near-week,NEAR Week,"NEARWEEK is an international network of NEAR stakeholders gathered around the purpose of enabling, collecting, curating & distributing easy accessible news within the greater NEARverse.",https://nearweek.com/,guild,,,/img/near-week.png,0,1,0
curio-invest,Curio Invest,CurioInvest leads you into the digital asset world.,https://curioinvest.com/,ecosystem,,,/img/curioinvest.png,0,0,0
learn-near-club,Learn NEAR Club,Learn how to use and build on NEAR.,https://learnnear.club/,"ecosystem, education, social",,learnclub.near,/img/learn-near.png,0,0,0
hype-dao,Hype DAO,Hype DAO is an artist guild on NEAR Protocol,,guild,,,/img/hypedao.png,0,1,0
dapplets,Dapplets Project,Open Augmented Web Infrastructure for decentralized Apps (dapplets) powered by crypto technologies.,https://dapplets.org/,"social, tools",building,,/img/dapplets.svg,0,0,0
near-vietnam,NEAR Vietnam,Vietnamese community dedicated to the NEAR ecosystem.,,"guild, marketing, social",,,/img/near-vietnam.png,0,1,0
vital-point-ai,Vital Point AI,"Tackling governance, decision support, and data challenges using blockchain, mixed reality, and data science.",https://vitalpoint.ai/,"ecosystem, guild, education, devshop",,,/img/vitalpointai.png,0,1,0
pluminite,Pluminite,The place for rare NFT gems.,https://pluminite.com/#/,"nft, marketplace",,pluminite.near,/img/pulminite.png,0,0,1
collab-land,Collab.Land,Tokenized community tooling.,https://collab.land/,tools,,collab-land.near,/img/collab-land.png,0,0,0
mintbase,Mintbase,"Mintbase is a grounbreaking NFT protocol that allows you to mint, sell, & develop on your own smart contract.",https://www.mintbase.io/,"nft, marketplace",live,"mintbase.near, mintbase1.near",/img/mintbaselogo.png,0,0,1
flying-rhino-guild,Flying Rhino Guild,The Social Media Guild of NEAR Protocol,https://www.flyingrhinoguild.com/,"guild, marketing",,,/img/flyingrhino.png,0,1,0
inc4-guild,INC4 Guild,NEAR Protocols’ first Custom Development Guild servicing the NEAR Ecosystem!,https://inc4.net/near-guild-team/,guild,,,/img/inc4.svg,0,1,0
marketing-guild,Marketing Guild,A guild focussed on marketing across the NEAR ecosystem,,guild,,,,0,1,0
grain-lang,Grain,Grain is a new programming language that puts academic language features to work. A modern web staple.,https://grain-lang.org/,infrastructure,,,/img/grainlang.png,0,0,0
blockchain-club-uganda,Blockchain Club Uganda,Introduce Near protocol to Uganda through community engagement to enhance growth and expansion of the protocol within the country.,https://gov.near.org/t/proposal-blockchain-club-of-uganda-event-and-social-media-publicity-funding-august-2021/4770,guild,,,,0,1,0
zen-bikers-guild,Zen Bikers Guild,A thematic guild with the reharmonisation of creativity with technology.,https://gov.near.org/t/zen-bikers-guild/4221,guild,,,,0,1,0
near-uk,NEAR UK,NEAR community based in the UK,,guild,,,/img/near-uk.png,0,1,0
cheddarfi,CheddarFi,Loyalty token and Yield Farm for the NEAR ecosystem of dApps.,,"app, defi, guild",building,cheddar.near,/img/cheddarfi.png,1,1,0
nearfolio,Nearfolio,Curated NFT marketplace on NEAR Protocol.,,"app, nft, marketplace",building,,/img/nearfolio-logo.png,1,0,1
open-forest-protocol,Open Forest Protocol,"An open-source network allowing users to upload, monitor, and verify reforestation projects around the world.",https://www.openforestprotocol.org/,"ecosystem, social",building,,/img/ofp.png,0,0,0
able-finance,Able Finance,An eco-friendly and permissionless DEX built on the NEAR network.,https://www.ablefinance.org/,"app, amm",building,,/img/ablefinance.png,1,0,0
design-guild,Design Guild,"A guild dedicated to all things Design, within the NEAR Ecosystem",,guild,,,,0,1,0
merchants-of-near,Merchants of NEAR,"Financial guild aimed at fundamental and technical analysis of NEAR protocol, projects launching on NEAR and general cryptocurrency space.",https://www.merchantsofnear.com/,guild,,,/img/merchants-of-near.png,0,1,0
marnotaur,Marnotaur,"AMM-based, cross-chain liquidity protocol for secure decentralized margin trading.",https://marnotaur.com,"defi, amm",building,,/img/marnotaurlogo.png,0,0,0
webassembly-music,WebAssembly Music,Music stored on-chain as Non-Fungible Token.,https://petersalomonsen.com/nftmusic/2/,"app, nft",building,,/img/webassembly-music-logo.png,1,0,1
hash-rush,Hash Rush,Online sci-fi/fantasy RTS set in the fictional Hermeian galaxy.,https://hashrush.com/,"app, nft, gaming",,,/img/hashrush.png,1,0,1
npk-guild,NPK Guild,NEAR community based in Nigeria,,guild,,,/img/near-nigeria.png,0,1,0
antimatter,AntiMatter,The gateway for DeFi derivatives & financial NFT’s.,https://antimatter.finance/,"app, defi, derivatives",building,,/img/antimatterlogo.png,1,0,0
arterra,Arterra,The Digital Collectible Hub of Esports,https://arterra.co/,"app, nft, guild",,,/img/arterra.png,1,1,1
skyward-finance,Skyward Finance,Enable fair token distribution and price discovery for projects built on NEAR Protocol.,https://skyward.finance/,"defi, app, guild",launched,skyward.near,/img/skywardfinancelogo.png,1,1,0
skynet,Skynet,Decentralized Internet for a Free Future - host your content & build apps using decentralized storage,https://siasky.net/,tools,,,/img/skynet.png,0,0,0
openrpc,OpenRPC,"The OpenRPC Specification defines a standard, programming language-agnostic interface description for JSON-RPC 2.0 APIs.",https://open-rpc.org/,infrastructure,building,,/img/openrpc-logo.png,0,0,0
hackathon-guild,Hackathon Guild,Creating and supporting hackathons across the NEAR Ecosystem,,guild,,,,0,1,0
nearpad,NearPad,Launchpad & DeFi hub for the NEAR ecosystem!,https://nearpad.io/,"app, defi",,,/img/nearpad.png,1,0,0
trust-wallet,Trust Wallet,Fast and secure Ethereum wallet that’s easy to use.,https://trustwallet.com/,"infrastructure, wallet",launched,,/img/trustwallet.png,0,0,0
autonomy-network,Autonomy Network,An off-the-shelf generalized automation solution powering the Web3 with on-chain conditional execution.,https://www.autonomynetwork.io/,infra,building,,/img/autonomylogo.png,0,0,0
catalyst,Catalyst,Launch and participate in DAO-based communities quickly and easily with no code.,https://vitalpoint.ai/catalyst,"dao, app, education, social",mainnet,cdao.near,/img/catalyst.png,1,0,0
nearverse-portal-guild,NEARverse Portal Guild,A guild that will focus on creating and curating information throughout the NEARVerse to keep the new portal relevant and updated.,https://gov.near.org/t/community-buidlers-guild-nearverse-portal-aka-wiki/4233/6,guild,,,/img/near-portal.png,0,1,0
fuzzy-dice,Fuzzy Dice,Web3 Multidisciplinary Usability Guild,www.fu22y.com,guild,,,/img/dice.png,0,1,0
quidli,Quidli,Micro-incentive rewards application for teams and individuals alike.,https://quid.li/,"app, ecosystem",,,/img/quidli.png,1,0,0
near-india-guild,NEAR India Guild,NEAR Protocol's community based in India,,guild,,,/img/near-india.png,0,1,0
