Slug,Title,Oneliner,Website,Category,Status,Contract,Logo
near-music-guild,NEAR Music Guild,"A community around music, learning the pain-points and opportunities, and informing both a project/grant proposal pipeline for music-forward tools, as well as an NFT Music Academy to onboard musicians and other creatives to the NEAR ecosystem.",https://www.notion.so/Overview-e71499e9b54f486e9906ccf41bc7842c,guild,,,/img/nxm.png
legal-guild,Legal Guild,To grow the NEAR ecosystem by directing it’s members towards a better understanding of their legal necessities,https://www.nearlegal.com/,guild,,,/img/near-legal.png
amplify-art,Amplify Art,A decentralized music platform that empowers both Artists and their Fans.,https://amplify.art/,"music, defi, nft, app",alpha,amplifyapp.near,https://pbs.twimg.com/profile_images/1434934893318918145/9aGgDqA5_400x400.jpg
emiswap,Emiswap,The first AMM decentralized exchange with NFTs and $ESW governance token.,https://emiswap.com/#/swap,"amm, defi",building,,/img/emiswap.png
sushiswap,SushiSwap,"Swap, earn, stack yields, lend, borrow, leverage all on one decentralized, community driven platform.",https://sushi.com/,"defi, amm, app",,,/img/sushiswap.png
state-of-the-dapps,State of the Dapps,Explore decentralized applications.,https://www.stateofthedapps.com/,"tools, analytics",,,/img/state-of-the-dapps.png
open-defi,Open DeFi,A community driven DAO creating the next era of multi-chain DeFi.,https://www.opendefi.network,"defi, dao",,,/img/opendefi.png
wizards-guild,Wizards Guild,A wizarding school for the dark arts of DeFi.,,"defi, guild",,,/img/defi-wizards.png
arroz-criativo,Arroz Criativo,"Arroz Estúdios is a non-profit cultural association based in Lisbon, Portugal.",https://arrozestudios.pt/,guild,,,/img/arroz-criativo.png
aurora,Aurora,Scaling Solution for Ethereum.,https://aurora.dev/,"infrastructure, tools, guild",launched,"aurora.near, relay.aurora",/img/auroralogo.png
graffiti-dao,Graffiti DAO,A community of Graffiti Artists from across the globe.,,guild,,,/img/graffbase.png
near-srilanka,NEAR Sri Lanka,NEAR community based in Sri Lanka,,guild,,,/img/near-srilankan.png
near-arabia,NEAR Arabia,Arabic speaking community of NEAR Protocol,,guild,,,/img/near-arabic.png
vorto-gaming,Vorto Gaming,Blockchain gaming company from Sweden.,https://vortogaming.com/,gaming,,nft.vorto.testnet,/img/vorto-gaming.png
nearswap,NEARswap,"NEARswap, the Uniswap of the NEAR blockchain platform.",,"amm, defi",building,,/img/nearswaplogo.png
solacefi,Solace.Fi,Solace is a decentralized protocol that provides coverage for liquidity providers in DeFi.,https://solace.fi/,defi,,,/img/solacefi.png
near-thai,NEAR Thai,Thai community of NEAR,,guild,,,/img/near-thai.png
ceramic,Ceramic,The dataweb for open applications.,https://www.ceramic.network/,infrastructure,"launched, mainnet",,/img/ceramic.png
open-web-sandbox,Open Web Sandbox,An open and permissionless Guild for anyone and everyone interested in contributing to the development of the NEAR Ecosystem.,https://nearguilds.com/sandbox/,guilds,,,
covalent,Covalent,Covalent provides a unified API bringing visibility to billions of blockchain data points.,https://www.covalenthq.com/,"infrastructure, tools",,,/img/covalent.png
near-portugese,NEAR Portuguese,Portuguese focussed community of NEAR,,guild,,,/img/near-portugues.png
injective,Injective,"Access, create and trade unlimited decentralized finance markets on the first Ethereum-compatible exchange protocol for cross-chain DeFi.",https://www.injectiveprotocol.com/,infrastructure,building,,/img/injective.png
cura-dao,Cura DAO,The curaDAO’s purpose is to support and gather around code-driven media projects.,https://gov.near.org/c/creatives/cura-dao/52,guild,,,img/cura-dao.png
titi-protocol,TiTi Protocol,Multi-asset Reserve Stablecoin based on decentralized Monopoly-AMM,http://titi.finance/,"app, defi",,,/img/titi.png
boringdao,BoringDAO,Decentralised assets bridge access all blockchains.,https://www.boringdao.com/,"dao, infrastructure,tools",,,/img/boringdao.png
minting-music,Minting Music Guild,Minting Music is a Nashville based content promotion and events company focused on empowering artists and brands through the use of blockchain technology and Web3 development.,http://mintingmusic.com/,guild,,,/img/minting-music.png
metamon,Metamon,"Collect, Evolve and Play!",https://www.metamon.app/,"app, nft",,mtvrs-app.near,/img/metamon.png
near-force,NEAR Force,NEAR Protocol Unofficial telegram community,,guild,,,/img/near-force.png
galaxy-online,Galaxy Online,Epic MMO with blockchain-based game races.,https://galaxyonline.io/,"app, gaming",,galaxybank.near,/img/galaxyonline.png
nearch4n,NEARCH4N,NEARCH4N DAO will help with character design choices to ensure NEARCHAN is 100% authentic to the community (even if she’s not an official mascot,https://near-chan.github.io/,guild,,,
shard-labs,Shard Labs,Solving real-world problems using blockchain technology.,https://shardlabs.io/,"infrastructure, tools",building,,/img/shard-labs-logo.png
near-bet,NEAR.bet,The easiest way to get a cool account name.,https://near.bet/,app,,c.nearbet.near,/img/near-bet.png
4nts-guild,4NTS Guild,A community building and marketing focussed guild.,https://nearguilds.com,"guild, marketing, social",,,/img/4nts.png
narwallets,NarWallets,A NEAR crypto wallet & gateway to NEAR blockchain apps.,https://narwallets.com/,wallet,,,/img/narwallets.png
walletconnect,WalletConnect,The Digital Collectible Hub of Esports,https://walletconnect.org/,wallet,,,/img/walletconnect.png
minerall-guild,Minerall Guild,Custom product development Guild servicing the NEAR Ecosystem!,https://minerall.io/near-guild-team,guild,,,/img/minerall.png
near-foundation,NEAR Foundation,Enable community-driven innovation to benefit people around the world,https://near.foundation/,"infrastructure, funding",live,foundation.near,/img/near.png
near-crowd,NEAR Crowd,Earn NEAR by performing simple tasks.,https://nearcrowd.com/,"app, guild",,app.nearcrowd.near,/img/nearcrowd.png
mineria-virtual,Mineria Virtual,"Provide the financial tools people need on developing countries as the first step in the way for financial freedom, by developing the features that allows people to exchange local currency to NEAR",https://gov.near.org/t/proposal-create-mineria-virtual-guild-nearer-wallet-project-focused-in-crypto-adoption/2868,guild,,,/img/mineria-virtual.png
staked,Staked,Staking nodes for institutional investors.,https://staked.us/,"infrastructure, validator",launched,,/img/staked.png
itsmyne,ITSMYNE,Reddit for the buying & trading of officially licensed sports NFTs. Buy using crypto & fiat currency.,https://www.itsmyne.club/,"guild, app",,,/img/itsmyne.png
coin98-wallet,Coin98 Wallet,Using a Decentralized Wallet With Experiences of a Centralized One.,https://coin98.app/,"infrastructure, wallet",,,/img/coin98-wallet.png
maarahva-platvorm,Maarahva Platvorm,Maarahva Platvorm Guild for the native people of Estonia.,www.maarahvas.ee,guild,,,/img/Maarahva.png
zed-run,ZED Run,Build an empire with your own champion racehorses.,https://www.zed.run/,"gaming, app",launched,,/img/zed.png
cypherpunk-guild,Cypherpunk Guild,A guild focussed on incentivizing builders to create privacy-enhancing technologies on NEAR.,https://cypherpunkguild.org/,"guild, grants",,,/img/cypherpunkguild.svg
flux-protocol,Flux Protocol,The easiest protocol for developers launching open financial markets.,https://fluxprotocol.org,"oracle, guild",,,/img/flux.png
3d-corgis,3D Corgis,Create your own one-of-a-kind Corgi today.,https://corgis3d.com/,"app, nft",launched,corgis3d.yifang.near,/img/3d_corgis.png
filecoin,Filecoin,Filecoin is a decentralized storage network designed to store humanity's most important information.,https://filecoin.io/,infrastructure,,,/img/filecoin.svg
near-turkey,NEAR Turkey,Turkish community of NEAR Protocol,,guild,,,/img/near-turkey.png
moonpay,MoonPay,The new standard for fiat to crypto.,https://www.moonpay.io/,"infrastructure, app",launched,,/img/moonpay.png
near-data-center,NEAR Data Center,"A guild to fully utilize the power of data to increase the visibility of NEAR protocol and ecosystem, increase accountability in governance, and build tools / products that help NEARians thrive.",,guild,,,/img/near-data-center.png
sankore-2,Sankore 2.0,an Africa-focused community integrating the NEAR blockchain to projects and solutions conceived and built by local developers in Kenya.,https://www.sankore2.com/,guild,,,/img/sankore-2.png
muti-dao,mutiDAO,A collective using blockchain technology & community building to nurture creativity,,guild,,,/img/mutidao.png
swaggerdao,SwaggerDAO,"SWAGGER is an international network of designers, artists, creatives and developers summoned around the common purpose of bringing fashion NFTs to the mainstream.",https://swaggerdao.com/,guild,,,/img/swagger-dao.png
Verida,Verida,A network of personal data owned and controlled by users.,https://www.verida.io/,"infrastructure, tools, wallet, guild",building,,/img/verida.svg
near-games,NEAR Gaming Guild,Community of game creators and gamers based on NEAR Protocol,,guild,,,/img/near-games.png
marma-j,Marma J DAO,The Marma J DAO exists with the purpose of supporting creatives who aim to spread love and positivity throughout the web3 community.,https://marmaj.org/,guild,,,/img/marmaj-logo.png
band-protocol,Band Protocol,"Secure, scalable cross-chain decentralized oracle - connecting smart contracts to external data and APIs",https://bandprotocol.com/,"infrastructure, oracle",,,/img/band.png
nft-hiphop,NFT.HipHop,Hip-Hop Heads NFT auction marketplace.,https://nft.hiphop/,"app, nft, marketplace",,uhhmnft.near,/img/nearcrowd.png
nifty-comedians,Nifty Comedians,Currently building the first comedy NFT platform.,https://www.niftycomedians.io/,nft,,market-nifty.near,/img/niftycomedians.png
stake-gg,Stake.gg,The Prediction Market Platform Built By Gamers for Gamers,https://www.stake.gg/,"app, gaming, defi",building,,/img/stakegg.png
human-guild,Human Guild,The Human Guild is an open group of founders and creators who believe everyone should be able to earn what they need in order to do what they love.,https://humanguild.io/,"guild, grants",,,/img/Humanguild.png
berry-club,Berry Club,Berry Club is the first yield farming app on NEAR Protocol.,https://berryclub.io/,"app, defi",,"berryclub.near, berryclub.ek.near",/img/berryclub.png
near-japan,NEAR Japan,NEAR community based in Japan,,guild,,,
clean-nft-guild,Clean NFT Guild,Our mission is educate and raise awareness about energy efficient blockchains and NFT platforms that are committed to lessen the impact on our environment,https://cleannfts.org/,guild,,,/img/cleanNFTs.png
nearnauts,NearNauts,NEARNauts is a generative NFT project on the NEAR Network.,nearnauts.io,nft,building,,/img/nearnauts-logo.png
math-wallet,Math Wallet,Your Gateway to the World of Blockchain,https://mathwallet.org/,"infrastructure, wallet",launched,,/img/mathwallet.png
mintgate,MintGate,Turn any online content into exclusive rewards.,https://mintgate.app/,app,,,/img/mintgate.png
c1-guild,c1 Guild,"C1 was founded with the goal to help creatives who may not have the means, produce, mint and sell NFTs.",,guild,,,/img/c1guild.png
ref-finance,Ref Finance,Ref Finance is a multi-purpose Decentralized Finance (DeFi) platform built on NEAR Protocol.,https://ref.finance/,"defi, app, guild",live,"ref-finance.near, ref-farming.near, v2.ref-farming.near",/img/reffinancelogo.png
curators-dao,Curators DAO,"We elevate the quality of art on NEAR by socializing NFTs we collect,critiquing why we like them & commissioning new artists",,guild,,,/img/curators-dao.png
silicon-craftsmen,Silicon Craftsmen,The Product and UX Guild on NEAR Protocol,https://uxisnear.com/,guild,,,/img/silicon-craftsmen.png
baf,Blockchain Acceleration Foundation,A 501(c)(3) nonprofit organization focused on accelerating the development and adoption of a user-owned internet.,https://www.blockchainacceleration.org/,"infrastructure, education",,,/img/baf.png
near-korea,NEAR Korea,Korean speaking community of NEAR Protocol,,guild,,,/img/near-korea.png
codame-guild,CODAME ART+TECH,"CODAME sparks visionaries with playful workshops and an inclusive ART+TECH Festival, running since 2010.",,guild,,,/img/codame.png
transak,Transak,Global fiat on/off-ramp for apps and wallets.,https://transak.com/,tools,,,/img/transak.png
open-shards-alliance,Open Shards Alliance,A community validator guild in NEAR ecosystem.,https://openshards.io/,"guild, validator",,,/img/open-shards-alliance.png
near-francais,NEAR Francais,French speaking community of NEAR Protocol,,guild,,,/img/near-francais.png
near-protocol-bangladesh,NEAR Protocol Bangladesh,NEAR community based in Bangladesh,https://gov.near.org/t/near-protocol-bangladesh-guilds-new-post/4195,guild,,,
near-nft-club,NEAR NFT Club,"A community to create an ecosystem to nurture artists and enthusiasts to showcase their talents, and build a bridge between the larger world and the NEAR NFT community.",https://nearnft.club/,guild,,,/img/nearnftclub.png
near-stars-guild,NEAR Stars Guild,Guild focussed on working with crypto influencers,,guild,,,/img/near-stars.png
transform-infinity,Transform Infinity,A Creative Russian-Ukrainian-English speaking Guild,,guild,,,img/transform-infinity.png
pixel-party,Pixelparty,NFT on the Near Blockchain with a total supply of only 600 tokens.,https://www.near-pixelparty.co/,"app, nft",,pixelparty.near,/img/near-pixelparty.png
octopus-network,Octopus Network,Where Web3.0 Happens.,https://oct.network/,"tools, guild",,,/img/octopus-network.png
corpsemen-guild,Corpsemen Guild,The Corpsemen Guild is the community accelerator for Open Forest Protocol.,https://corpsemen.org/,guild,,,/img/corpsemen.png
pulse,Pulse,Fair launch open-source app for prediction markets.,https://pulsemarkets.org,"app, oracle, defi, guild",,,/img/pulse.png
swine-guild,Swine Guild,Making memes on demand and for the NEAR Ecosystem :),https://www.swineguild.com/,guild,,,/img/swineguildlogo.png
Meta-Pool,Meta Pool,"Liquid staking solution, no waiting period to unstake your NEAR rewards",https://narwallets.com,"app, staking, dao, defi",launched,meta-pool.near,/img/metapool_logo.png
icon,Icon,The future is multi-chain and ICON's vision is to interconnect all blockchain networks using our BTP technology.,https://iconrepublic.org/,infrastructure,building,,/img/icon.png
near-intelligence-agency,NEAR Intelligence Agency,"The NEAR Intelligence Agency exists to grow the NEAR Ecosystem utilizing deep research, crypto experience, and a strong and dedicated community.",https://www.nearintelligence.com/,guild,,,/img/near-intelligence-agency.png
ibetyou,iBetYou,iBetYou is a blockchain protocol that allows you to bet with anyone on anything.,https://ibetyou.xyz/,"app, defi",building,,/img/ibetyou-logo.png
near-garuda,NEAR Garuda,NEAR community based in Indonesia.,,guild,,,
near-australia,NEAR Australia,NEAR community based in Australia,,guild,,,/img/near-australia.png
allbridge,Allbridge,Easily transfer tokens and coins between various blockchains.,https://allbridge.io/,infrastructure,,,/img/allbridgelogo.png
opgames,OPGames,Competitive game tournaments made easy.,https://outplay.games/,"tools, gaming",,"oparcade-alpha.opgames.testnet, opgames.near",/img/opgames.png
near-week,NEAR Week,"NEARWEEK is an international network of NEAR stakeholders gathered around the purpose of enabling, collecting, curating & distributing easy accessible news within the greater NEARverse.",https://nearweek.com/,guild,,,/img/near-week.png
curio-invest,Curio Invest,CurioInvest leads you into the digital asset world.,https://curioinvest.com/,ecosystem,,,/img/curioinvest.png
learn-near-club,Learn NEAR Club,Learn how to use and build on NEAR.,https://learnnear.club/,"ecosystem, education, social",,learnclub.near,/img/learn-near.png
hype-dao,Hype DAO,Hype DAO is an artist guild on NEAR Protocol,,guild,,,/img/hypedao.png
dapplets,Dapplets Project,Open Augmented Web Infrastructure for decentralized Apps (dapplets) powered by crypto technologies.,https://dapplets.org/,"social, tools",building,,/img/dapplets.svg
near-vietnam,NEAR Vietnam,Vietnamese community dedicated to the NEAR ecosystem.,,"guild, marketing, social",,,/img/near-vietnam.png
vital-point-ai,Vital Point AI,"Tackling governance, decision support, and data challenges using blockchain, mixed reality, and data science.",https://vitalpoint.ai/,"ecosystem, guild, education, devshop",,,/img/vitalpointai.png
pluminite,Pluminite,The place for rare NFT gems.,https://pluminite.com/#/,"nft, marketplace",,pluminite.near,/img/pulminite.png
collab-land,Collab.Land,Tokenized community tooling.,https://collab.land/,tools,,collab-land.near,/img/collab-land.png
mintbase,Mintbase,"Mintbase is a grounbreaking NFT protocol that allows you to mint, sell, & develop on your own smart contract.",https://www.mintbase.io/,"nft, marketplace",live,"mintbase.near, mintbase1.near",/img/mintbaselogo.png
flying-rhino-guild,Flying Rhino Guild,The Social Media Guild of NEAR Protocol,https://www.flyingrhinoguild.com/,"guild, marketing",,,/img/flyingrhino.png
inc4-guild,INC4 Guild,NEAR Protocols’ first Custom Development Guild servicing the NEAR Ecosystem!,https://inc4.net/near-guild-team/,guild,,,/img/inc4.svg
marketing-guild,Marketing Guild,A guild focussed on marketing across the NEAR ecosystem,,guild,,,
grain-lang,Grain,Grain is a new programming language that puts academic language features to work. A modern web staple.,https://grain-lang.org/,infrastructure,,,/img/grainlang.png
blockchain-club-uganda,Blockchain Club Uganda,Introduce Near protocol to Uganda through community engagement to enhance growth and expansion of the protocol within the country.,https://gov.near.org/t/proposal-blockchain-club-of-uganda-event-and-social-media-publicity-funding-august-2021/4770,guild,,,
zen-bikers-guild,Zen Bikers Guild,A thematic guild with the reharmonisation of creativity with technology.,https://gov.near.org/t/zen-bikers-guild/4221,guild,,,
near-uk,NEAR UK,NEAR community based in the UK,,guild,,,/img/near-uk.png
cheddarfi,CheddarFi,Loyalty token and Yield Farm for the NEAR ecosystem of dApps.,,"app, defi, guild",building,cheddar.near,/img/cheddarfi.png
nearfolio,Nearfolio,Curated NFT marketplace on NEAR Protocol.,,"app, nft, marketplace",building,,/img/nearfolio-logo.png
open-forest-protocol,Open Forest Protocol,"An open-source network allowing users to upload, monitor, and verify reforestation projects around the world.",https://www.openforestprotocol.org/,"ecosystem, social",building,,/img/ofp.png
able-finance,Able Finance,An eco-friendly and permissionless DEX built on the NEAR network.,https://www.ablefinance.org/,"app, amm",building,,/img/ablefinance.png
design-guild,Design Guild,"A guild dedicated to all things Design, within the NEAR Ecosystem",,guild,,,
merchants-of-near,Merchants of NEAR,"Financial guild aimed at fundamental and technical analysis of NEAR protocol, projects launching on NEAR and general cryptocurrency space.",https://www.merchantsofnear.com/,guild,,,/img/merchants-of-near.png
marnotaur,Marnotaur,"AMM-based, cross-chain liquidity protocol for secure decentralized margin trading.",https://marnotaur.com,"defi, amm",building,,/img/marnotaurlogo.png
webassembly-music,WebAssembly Music,Music stored on-chain as Non-Fungible Token.,https://petersalomonsen.com/nftmusic/2/,"app, nft",building,,/img/webassembly-music-logo.png
hash-rush,Hash Rush,Online sci-fi/fantasy RTS set in the fictional Hermeian galaxy.,https://hashrush.com/,"app, nft, gaming",,,/img/hashrush.png
npk-guild,NPK Guild,NEAR community based in Nigeria,,guild,,,/img/near-nigeria.png
antimatter,AntiMatter,The gateway for DeFi derivatives & financial NFT’s.,https://antimatter.finance/,"app, defi, derivatives",building,,/img/antimatterlogo.png
arterra,Arterra,The Digital Collectible Hub of Esports,https://arterra.co/,"app, nft, guild",,,/img/arterra.png
skyward-finance,Skyward Finance,Enable fair token distribution and price discovery for projects built on NEAR Protocol.,https://skyward.finance/,"defi, app, guild",launched,skyward.near,/img/skywardfinancelogo.png
skynet,Skynet,Decentralized Internet for a Free Future - host your content & build apps using decentralized storage,https://siasky.net/,tools,,,/img/skynet.png
openrpc,OpenRPC,"The OpenRPC Specification defines a standard, programming language-agnostic interface description for JSON-RPC 2.0 APIs.",https://open-rpc.org/,infrastructure,building,,/img/openrpc-logo.png
hackathon-guild,Hackathon Guild,Creating and supporting hackathons across the NEAR Ecosystem,,guild,,,
nearpad,NearPad,Launchpad & DeFi hub for the NEAR ecosystem!,https://nearpad.io/,"app, defi",,,/img/nearpad.png
trust-wallet,Trust Wallet,Fast and secure Ethereum wallet that’s easy to use.,https://trustwallet.com/,"infrastructure, wallet",launched,,/img/trustwallet.png
autonomy-network,Autonomy Network,An off-the-shelf generalized automation solution powering the Web3 with on-chain conditional execution.,https://www.autonomynetwork.io/,infra,building,,/img/autonomylogo.png
catalyst,Catalyst,Launch and participate in DAO-based communities quickly and easily with no code.,https://vitalpoint.ai/catalyst,"dao, app, education, social",mainnet,cdao.near,/img/catalyst.png
nearverse-portal-guild,NEARverse Portal Guild,A guild that will focus on creating and curating information throughout the NEARVerse to keep the new portal relevant and updated.,https://gov.near.org/t/community-buidlers-guild-nearverse-portal-aka-wiki/4233/6,guild,,,/img/near-portal.png
fuzzy-dice,Fuzzy Dice,Web3 Multidisciplinary Usability Guild,www.fu22y.com,guild,,,/img/dice.png
quidli,Quidli,Micro-incentive rewards application for teams and individuals alike.,https://quid.li/,"app, ecosystem",,,/img/quidli.png
near-india-guild,NEAR India Guild,NEAR Protocol's community based in India,,guild,,,/img/near-india.png
